sep=;
time;model_id;model_name;port_name;data
42;325;(3,2);;<0,0,0,0,0,0>
42;326;(11,11);;<0,0,0,0,0,0>
42;327;(2,6);;<0,0,0,0,0,0>
42;330;(10,9);;<0,0,0,0,0,0>
42;336;(7,15);;<0,0,0,0,0,0>
42;340;(11,10);;<0,0,0,0,0,0>
42;343;(1,1);;<0,0,0,0,0,0>
42;346;(7,10);;<0,0,0,0,0,0>
42;349;(0,5);;<0,0,0,0,0,0>
42;350;(6,5);;<0,0,0,0,0,0>
42;355;(4,13);;<0,0,0,0,0,0>
42;359;(6,17);;<0,0,0,0,0,0>
42;363;(9,4);;<0,0,0,0,0,0>
42;364;(10,13);;<0,0,0,0,0,0>
42;368;(8,15);;<0,0,0,0,0,0>
42;369;(2,14);;<0,0,0,0,0,0>
42;370;(0,10);;<0,0,0,0,0,0>
42;373;(6,11);outputNeighborhood;<10,1,1,0,0,0>
42;373;(6,11);;<0,0,0,0,0,0>
42;374;(4,6);;<0,0,0,0,0,0>
42;381;(2,11);;<0,0,0,0,0,0>
42;384;(0,12);;<0,0,0,0,0,0>
42;387;(4,5);;<0,0,0,0,0,0>
42;388;(9,8);;<0,0,0,0,0,0>
42;389;(1,8);;<0,0,0,0,0,0>
42;391;(8,5);;<0,0,0,0,0,0>
42;395;(0,0);;<0,0,0,0,0,0>
42;397;(1,10);;<0,0,0,0,0,0>
42;398;(5,12);;<0,0,0,0,0,0>
43;1;(2,3);;<0,0,0,0,0,0>
43;3;(2,2);;<0,0,0,0,0,0>
43;5;(2,13);;<0,0,0,0,0,0>
43;6;(2,1);;<0,0,0,0,0,0>
43;10;(0,6);;<0,0,0,0,0,0>
43;11;(10,8);;<0,0,0,0,0,0>
43;24;(12,11);;<0,0,0,0,0,0>
43;26;(1,12);;<0,0,0,0,0,0>
43;36;(2,4);;<0,0,0,0,0,0>
43;50;(6,16);;<0,0,0,0,0,0>
43;53;(8,12);;<0,0,0,0,0,0>
43;61;(6,9);;<0,0,0,0,0,0>
43;66;(2,12);;<0,0,0,0,0,0>
43;67;(0,4);;<0,0,0,0,0,0>
43;77;(6,1);;<0,0,0,0,0,0>
43;80;(4,1);;<0,0,0,0,0,0>
43;91;(2,0);;<0,0,0,0,0,0>
43;96;(6,7);;<0,0,0,0,0,0>
43;102;(4,2);;<0,0,0,0,0,0>
43;103;(10,10);;<0,0,0,0,0,0>
43;110;(7,14);;<0,0,0,0,0,0>
43;113;(6,6);;<0,0,0,0,0,0>
43;115;(0,7);;<0,0,0,0,0,0>
43;118;(2,10);;<0,0,0,0,0,0>
43;123;(10,11);;<0,0,0,0,0,0>
43;126;(1,6);;<0,0,0,0,0,0>
43;127;(11,12);;<0,0,0,0,0,0>
43;128;(13,11);;<0,0,0,0,0,0>
43;129;(1,3);;<0,0,0,0,0,0>
43;137;(1,11);;<0,0,0,0,0,0>
43;140;(10,12);;<0,0,0,0,0,0>
43;145;(2,5);;<0,0,0,0,0,0>
43;154;(1,0);;<0,0,0,0,0,0>
43;155;(8,7);;<0,0,0,0,0,0>
43;157;(1,2);;<0,0,0,0,0,0>
43;162;(2,7);;<0,0,0,0,0,0>
43;163;(5,16);;<0,0,0,0,0,0>
43;167;(3,0);;<0,0,0,0,0,0>
43;168;(3,5);;<0,0,0,0,0,0>
43;171;(3,1);;<0,0,0,0,0,0>
43;173;(5,2);;<0,0,0,0,0,0>
43;174;(3,11);;<0,0,0,0,0,0>
43;175;(3,12);;<0,0,0,0,0,0>
43;177;(1,4);;<0,0,0,0,0,0>
43;179;(3,13);;<0,0,0,0,0,0>
43;183;(4,0);;<0,0,0,0,0,0>
43;186;(4,8);;<0,0,0,0,0,0>
43;187;(3,7);;<0,0,0,0,0,0>
43;189;(0,1);;<0,0,0,0,0,0>
43;190;(4,14);;<0,0,0,0,0,0>
43;193;(1,7);;<0,0,0,0,0,0>
43;194;(4,4);outputNeighborhood;<5,1,1,0,0,0>
43;194;(4,4);;<0,0,0,0,0,0>
43;198;(4,10);;<0,0,0,0,0,0>
43;199;(5,10);;<0,0,0,0,0,0>
43;200;(3,9);;<0,0,0,0,0,0>
43;203;(6,2);;<0,0,0,0,0,0>
43;206;(3,10);;<0,0,0,0,0,0>
43;207;(7,3);;<0,0,0,0,0,0>
43;208;(6,4);;<0,0,0,0,0,0>
43;209;(7,9);;<0,0,0,0,0,0>
43;210;(8,4);;<0,0,0,0,0,0>
43;213;(10,14);;<0,0,0,0,0,0>
43;215;(8,10);;<0,0,0,0,0,0>
43;216;(9,11);;<0,0,0,0,0,0>
43;217;(9,14);;<0,0,0,0,0,0>
43;219;(7,12);;<0,0,0,0,0,0>
43;220;(9,9);;<0,0,0,0,0,0>
43;221;(9,3);;<0,0,0,0,0,0>
43;222;(5,15);;<0,0,0,0,0,0>
43;224;(7,6);;<0,0,0,0,0,0>
43;225;(8,9);;<0,0,0,0,0,0>
43;226;(9,13);;<0,0,0,0,0,0>
43;227;(7,8);;<0,0,0,0,0,0>
43;228;(8,8);;<0,0,0,0,0,0>
43;229;(7,5);;<0,0,0,0,0,0>
43;230;(5,0);;<0,0,0,0,0,0>
43;232;(5,14);;<0,0,0,0,0,0>
43;233;(7,2);;<0,0,0,0,0,0>
43;234;(2,8);;<0,0,0,0,0,0>
43;235;(11,13);;<0,0,0,0,0,0>
43;237;(10,4);;<0,0,0,0,0,0>
43;238;(3,3);;<0,0,0,0,0,0>
43;239;(0,11);;<0,0,0,0,0,0>
43;240;(4,12);;<0,0,0,0,0,0>
43;241;(8,16);;<0,0,0,0,0,0>
43;242;(5,4);;<5,1,1,0,0,0>
43;243;(9,12);;<0,0,0,0,0,0>
43;244;(5,11);;<0,0,0,0,0,0>
43;245;(8,11);;<0,0,0,0,0,0>
43;250;(8,2);;<0,0,0,0,0,0>
43;251;(5,9);;<0,0,0,0,0,0>
43;252;(4,9);;<0,0,0,0,0,0>
43;253;(8,6);;<0,0,0,0,0,0>
43;254;(3,8);;<0,0,0,0,0,0>
43;255;(8,13);;<0,0,0,0,0,0>
43;256;(3,4);outputNeighborhood;<0,0,0,0,0,0>
43;256;(3,4);;<0,0,0,0,0,0>
43;257;(4,7);;<0,0,0,0,0,0>
43;259;(2,9);;<0,0,0,0,0,0>
43;260;(9,5);;<0,0,0,0,0,0>
43;261;(9,15);;<0,0,0,0,0,0>
43;262;(0,3);;<0,0,0,0,0,0>
43;263;(6,13);;<0,0,0,0,0,0>
43;264;(9,10);;<0,0,0,0,0,0>
43;265;(7,17);;<0,0,0,0,0,0>
43;266;(9,7);;<0,0,0,0,0,0>
43;268;(7,13);;<0,0,0,0,0,0>
43;269;(6,15);;<0,0,0,0,0,0>
43;271;(7,11);outputNeighborhood;<10,2,1,0,0,0>
43;271;(7,11);;<0,0,0,0,0,0>
43;272;(7,1);;<0,0,0,0,0,0>
43;274;(5,5);;<0,0,0,0,0,0>
43;275;(8,3);;<0,0,0,0,0,0>
43;276;(6,8);;<0,0,0,0,0,0>
43;277;(4,15);;<0,0,0,0,0,0>
43;279;(6,3);;<0,0,0,0,0,0>
43;280;(3,14);;<0,0,0,0,0,0>
43;281;(6,10);;<0,0,0,0,0,0>
43;284;(6,0);;<0,0,0,0,0,0>
43;285;(7,4);;<0,0,0,0,0,0>
43;286;(6,14);;<0,0,0,0,0,0>
43;287;(5,8);;<0,0,0,0,0,0>
43;288;(5,7);;<0,0,0,0,0,0>
43;289;(8,14);;<0,0,0,0,0,0>
43;290;(5,13);;<0,0,0,0,0,0>
43;297;(5,3);;<0,0,0,0,0,0>
43;299;(7,16);;<0,0,0,0,0,0>
43;300;(12,12);;<0,0,0,0,0,0>
43;303;(6,12);;<0,0,0,0,0,0>
43;305;(4,11);;<0,0,0,0,0,0>
43;306;(7,7);;<0,0,0,0,0,0>
43;309;(11,9);;<0,0,0,0,0,0>
43;312;(5,1);;<0,0,0,0,0,0>
43;313;(4,3);;<0,0,0,0,0,0>
43;315;(1,5);;<0,0,0,0,0,0>
43;317;(5,6);;<0,0,0,0,0,0>
43;320;(3,6);;<0,0,0,0,0,0>
43;324;(0,2);;<0,0,0,0,0,0>
43;325;(3,2);;<0,0,0,0,0,0>
43;326;(11,11);;<0,0,0,0,0,0>
43;327;(2,6);;<0,0,0,0,0,0>
43;330;(10,9);;<0,0,0,0,0,0>
43;336;(7,15);;<0,0,0,0,0,0>
43;340;(11,10);;<0,0,0,0,0,0>
43;343;(1,1);;<0,0,0,0,0,0>
43;344;(12,10);;<0,0,0,0,0,0>
43;346;(7,10);;<10,1,2,0,0,0>
43;349;(0,5);;<0,0,0,0,0,0>
43;350;(6,5);;<0,0,0,0,0,0>
43;355;(4,13);;<0,0,0,0,0,0>
43;359;(6,17);;<0,0,0,0,0,0>
43;363;(9,4);;<0,0,0,0,0,0>
43;364;(10,13);;<0,0,0,0,0,0>
43;368;(8,15);;<0,0,0,0,0,0>
43;373;(6,11);outputNeighborhood;<0,0,0,0,0,0>
43;373;(6,11);;<0,0,0,0,0,0>
43;374;(4,6);;<0,0,0,0,0,0>
43;381;(2,11);;<0,0,0,0,0,0>
43;387;(4,5);;<0,0,0,0,0,0>
43;388;(9,8);;<0,0,0,0,0,0>
43;389;(1,8);;<0,0,0,0,0,0>
43;391;(8,5);;<0,0,0,0,0,0>
43;397;(1,10);;<0,0,0,0,0,0>
43;398;(5,12);;<0,0,0,0,0,0>
44;1;(2,3);;<0,0,0,0,0,0>
44;3;(2,2);;<0,0,0,0,0,0>
44;6;(2,1);;<0,0,0,0,0,0>
44;10;(0,6);;<0,0,0,0,0,0>
44;11;(10,8);;<0,0,0,0,0,0>
44;24;(12,11);;<0,0,0,0,0,0>
44;36;(2,4);;<0,0,0,0,0,0>
44;50;(6,16);;<0,0,0,0,0,0>
44;53;(8,12);;<0,0,0,0,0,0>
44;60;(11,8);;<0,0,0,0,0,0>
44;61;(6,9);;<0,0,0,0,0,0>
44;66;(2,12);;<0,0,0,0,0,0>
44;67;(0,4);;<0,0,0,0,0,0>
44;77;(6,1);;<0,0,0,0,0,0>
44;80;(4,1);;<0,0,0,0,0,0>
44;91;(2,0);;<0,0,0,0,0,0>
44;96;(6,7);;<0,0,0,0,0,0>
44;98;(10,7);;<0,0,0,0,0,0>
44;102;(4,2);;<0,0,0,0,0,0>
44;103;(10,10);;<0,0,0,0,0,0>
44;104;(10,5);;<0,0,0,0,0,0>
44;110;(7,14);;<0,0,0,0,0,0>
44;113;(6,6);;<0,0,0,0,0,0>
44;117;(9,6);;<0,0,0,0,0,0>
44;118;(2,10);;<0,0,0,0,0,0>
44;123;(10,11);;<0,0,0,0,0,0>
44;126;(1,6);;<0,0,0,0,0,0>
44;127;(11,12);;<0,0,0,0,0,0>
44;128;(13,11);;<0,0,0,0,0,0>
44;129;(1,3);;<0,0,0,0,0,0>
44;137;(1,11);;<0,0,0,0,0,0>
44;140;(10,12);;<0,0,0,0,0,0>
44;145;(2,5);;<0,0,0,0,0,0>
44;155;(8,7);;<0,0,0,0,0,0>
44;157;(1,2);;<0,0,0,0,0,0>
44;162;(2,7);;<0,0,0,0,0,0>
44;167;(3,0);;<0,0,0,0,0,0>
44;168;(3,5);;<0,0,0,0,0,0>
44;171;(3,1);;<0,0,0,0,0,0>
44;173;(5,2);;<0,0,0,0,0,0>
44;174;(3,11);;<0,0,0,0,0,0>
44;175;(3,12);;<0,0,0,0,0,0>
44;177;(1,4);;<0,0,0,0,0,0>
44;179;(3,13);;<0,0,0,0,0,0>
44;183;(4,0);;<0,0,0,0,0,0>
44;186;(4,8);;<0,0,0,0,0,0>
44;187;(3,7);;<0,0,0,0,0,0>
44;190;(4,14);;<0,0,0,0,0,0>
44;193;(1,7);;<0,0,0,0,0,0>
44;194;(4,4);outputNeighborhood;<0,0,0,0,0,0>
44;194;(4,4);;<0,0,0,0,0,0>
44;198;(4,10);;<0,0,0,0,0,0>
44;199;(5,10);;<0,0,0,0,0,0>
44;200;(3,9);;<0,0,0,0,0,0>
44;203;(6,2);;<0,0,0,0,0,0>
44;206;(3,10);;<0,0,0,0,0,0>
44;207;(7,3);;<0,0,0,0,0,0>
44;208;(6,4);;<5,1,1,0,0,0>
44;209;(7,9);;<0,0,0,0,0,0>
44;210;(8,4);;<0,0,0,0,0,0>
44;212;(9,2);;<0,0,0,0,0,0>
44;213;(10,14);;<0,0,0,0,0,0>
44;215;(8,10);;<10,4,1,0,0,0>
44;216;(9,11);;<0,0,0,0,0,0>
44;217;(9,14);;<0,0,0,0,0,0>
44;218;(13,10);;<0,0,0,0,0,0>
44;219;(7,12);;<0,0,0,0,0,0>
44;220;(9,9);;<0,0,0,0,0,0>
44;221;(9,3);;<0,0,0,0,0,0>
44;222;(5,15);;<0,0,0,0,0,0>
44;224;(7,6);;<0,0,0,0,0,0>
44;225;(8,9);;<0,0,0,0,0,0>
44;226;(9,13);;<0,0,0,0,0,0>
44;227;(7,8);;<0,0,0,0,0,0>
44;228;(8,8);;<0,0,0,0,0,0>
44;229;(7,5);;<0,0,0,0,0,0>
44;230;(5,0);;<0,0,0,0,0,0>
44;232;(5,14);;<0,0,0,0,0,0>
44;233;(7,2);;<0,0,0,0,0,0>
44;234;(2,8);;<0,0,0,0,0,0>
44;235;(11,13);;<0,0,0,0,0,0>
44;237;(10,4);;<0,0,0,0,0,0>
44;238;(3,3);;<0,0,0,0,0,0>
44;240;(4,12);;<0,0,0,0,0,0>
44;241;(8,16);;<0,0,0,0,0,0>
44;242;(5,4);outputNeighborhood;<5,1,1,0,0,0>
44;242;(5,4);;<0,0,0,0,0,0>
44;243;(9,12);;<0,0,0,0,0,0>
44;244;(5,11);;<0,0,0,0,0,0>
44;245;(8,11);;<0,0,0,0,0,0>
44;250;(8,2);;<0,0,0,0,0,0>
44;251;(5,9);;<0,0,0,0,0,0>
44;252;(4,9);;<0,0,0,0,0,0>
44;253;(8,6);;<0,0,0,0,0,0>
44;254;(3,8);;<0,0,0,0,0,0>
44;255;(8,13);;<0,0,0,0,0,0>
44;256;(3,4);;<0,0,0,0,0,0>
44;257;(4,7);;<0,0,0,0,0,0>
44;259;(2,9);;<0,0,0,0,0,0>
44;260;(9,5);;<0,0,0,0,0,0>
44;261;(9,15);;<0,0,0,0,0,0>
44;262;(0,3);;<0,0,0,0,0,0>
44;263;(6,13);;<0,0,0,0,0,0>
44;264;(9,10);;<0,0,0,0,0,0>
44;265;(7,17);;<0,0,0,0,0,0>
44;266;(9,7);;<0,0,0,0,0,0>
44;268;(7,13);;<0,0,0,0,0,0>
44;269;(6,15);;<0,0,0,0,0,0>
44;271;(7,11);outputNeighborhood;<0,0,0,0,0,0>
44;271;(7,11);;<0,0,0,0,0,0>
44;272;(7,1);;<0,0,0,0,0,0>
44;273;(7,0);;<0,0,0,0,0,0>
44;274;(5,5);;<0,0,0,0,0,0>
44;275;(8,3);;<0,0,0,0,0,0>
44;276;(6,8);;<0,0,0,0,0,0>
44;279;(6,3);;<0,0,0,0,0,0>
44;281;(6,10);;<0,0,0,0,0,0>
44;284;(6,0);;<0,0,0,0,0,0>
44;285;(7,4);;<0,0,0,0,0,0>
44;286;(6,14);;<0,0,0,0,0,0>
44;287;(5,8);;<0,0,0,0,0,0>
44;288;(5,7);;<0,0,0,0,0,0>
44;289;(8,14);;<0,0,0,0,0,0>
44;290;(5,13);;<0,0,0,0,0,0>
44;294;(8,1);;<0,0,0,0,0,0>
44;297;(5,3);;<0,0,0,0,0,0>
44;299;(7,16);;<0,0,0,0,0,0>
44;300;(12,12);;<0,0,0,0,0,0>
44;303;(6,12);;<0,0,0,0,0,0>
44;305;(4,11);;<0,0,0,0,0,0>
44;306;(7,7);;<0,0,0,0,0,0>
44;309;(11,9);;<0,0,0,0,0,0>
44;312;(5,1);;<0,0,0,0,0,0>
44;313;(4,3);;<0,0,0,0,0,0>
44;315;(1,5);;<0,0,0,0,0,0>
44;317;(5,6);;<0,0,0,0,0,0>
44;320;(3,6);;<0,0,0,0,0,0>
44;324;(0,2);;<0,0,0,0,0,0>
44;325;(3,2);;<0,0,0,0,0,0>
44;326;(11,11);;<0,0,0,0,0,0>
44;327;(2,6);;<0,0,0,0,0,0>
44;330;(10,9);;<0,0,0,0,0,0>
44;336;(7,15);;<0,0,0,0,0,0>
44;340;(11,10);;<0,0,0,0,0,0>
44;343;(1,1);;<0,0,0,0,0,0>
44;344;(12,10);;<0,0,0,0,0,0>
44;346;(7,10);outputNeighborhood;<10,1,2,0,0,0>
44;346;(7,10);;<0,0,0,0,0,0>
44;349;(0,5);;<0,0,0,0,0,0>
44;350;(6,5);;<0,0,0,0,0,0>
44;354;(10,3);;<0,0,0,0,0,0>
44;355;(4,13);;<0,0,0,0,0,0>
44;363;(9,4);;<0,0,0,0,0,0>
44;364;(10,13);;<0,0,0,0,0,0>
44;368;(8,15);;<0,0,0,0,0,0>
44;373;(6,11);;<0,0,0,0,0,0>
44;374;(4,6);;<0,0,0,0,0,0>
44;376;(12,9);;<0,0,0,0,0,0>
44;378;(11,4);;<0,0,0,0,0,0>
44;381;(2,11);;<0,0,0,0,0,0>
44;387;(4,5);;<0,0,0,0,0,0>
44;388;(9,8);;<0,0,0,0,0,0>
44;391;(8,5);;<0,0,0,0,0,0>
44;397;(1,10);;<0,0,0,0,0,0>
44;398;(5,12);;<0,0,0,0,0,0>
45;1;(2,3);;<0,0,0,0,0,0>
45;3;(2,2);;<0,0,0,0,0,0>
45;6;(2,1);;<0,0,0,0,0,0>
45;11;(10,8);;<0,0,0,0,0,0>
45;17;(10,6);;<0,0,0,0,0,0>
45;24;(12,11);;<0,0,0,0,0,0>
45;36;(2,4);;<0,0,0,0,0,0>
45;53;(8,12);;<0,0,0,0,0,0>
45;60;(11,8);;<0,0,0,0,0,0>
45;61;(6,9);;<0,0,0,0,0,0>
45;67;(0,4);;<0,0,0,0,0,0>
45;77;(6,1);;<0,0,0,0,0,0>
45;80;(4,1);;<0,0,0,0,0,0>
45;96;(6,7);;<0,0,0,0,0,0>
45;98;(10,7);;<0,0,0,0,0,0>
45;102;(4,2);;<0,0,0,0,0,0>
45;103;(10,10);;<0,0,0,0,0,0>
45;104;(10,5);;<0,0,0,0,0,0>
45;106;(10,2);;<0,0,0,0,0,0>
45;110;(7,14);;<0,0,0,0,0,0>
45;113;(6,6);;<0,0,0,0,0,0>
45;117;(9,6);;<0,0,0,0,0,0>
45;118;(2,10);;<0,0,0,0,0,0>
45;122;(12,8);;<0,0,0,0,0,0>
45;123;(10,11);;<0,0,0,0,0,0>
45;126;(1,6);;<0,0,0,0,0,0>
45;127;(11,12);;<0,0,0,0,0,0>
45;128;(13,11);;<0,0,0,0,0,0>
45;129;(1,3);;<0,0,0,0,0,0>
45;140;(10,12);;<0,0,0,0,0,0>
45;145;(2,5);;<0,0,0,0,0,0>
45;155;(8,7);;<0,0,0,0,0,0>
45;157;(1,2);;<0,0,0,0,0,0>
45;158;(14,10);;<0,0,0,0,0,0>
45;160;(13,9);;<0,0,0,0,0,0>
45;162;(2,7);;<0,0,0,0,0,0>
45;167;(3,0);;<0,0,0,0,0,0>
45;168;(3,5);;<0,0,0,0,0,0>
45;171;(3,1);;<0,0,0,0,0,0>
45;173;(5,2);;<0,0,0,0,0,0>
45;174;(3,11);;<0,0,0,0,0,0>
45;175;(3,12);;<0,0,0,0,0,0>
45;177;(1,4);;<0,0,0,0,0,0>
45;183;(4,0);;<0,0,0,0,0,0>
45;186;(4,8);;<0,0,0,0,0,0>
45;187;(3,7);;<0,0,0,0,0,0>
45;194;(4,4);;<0,0,0,0,0,0>
45;198;(4,10);;<0,0,0,0,0,0>
45;199;(5,10);;<0,0,0,0,0,0>
45;200;(3,9);;<0,0,0,0,0,0>
45;203;(6,2);;<0,0,0,0,0,0>
45;205;(8,0);;<0,0,0,0,0,0>
45;206;(3,10);;<0,0,0,0,0,0>
45;207;(7,3);;<0,0,0,0,0,0>
45;208;(6,4);outputNeighborhood;<5,1,1,0,0,0>
45;208;(6,4);;<0,0,0,0,0,0>
45;209;(7,9);;<0,0,0,0,0,0>
45;210;(8,4);;<0,0,0,0,0,0>
45;212;(9,2);;<0,0,0,0,0,0>
45;213;(10,14);;<0,0,0,0,0,0>
45;215;(8,10);outputNeighborhood;<10,4,1,0,0,0>
45;215;(8,10);;<0,0,0,0,0,0>
45;216;(9,11);;<0,0,0,0,0,0>
45;217;(9,14);;<0,0,0,0,0,0>
45;218;(13,10);;<0,0,0,0,0,0>
45;219;(7,12);;<0,0,0,0,0,0>
45;220;(9,9);;<0,0,0,0,0,0>
45;221;(9,3);;<0,0,0,0,0,0>
45;224;(7,6);;<0,0,0,0,0,0>
45;225;(8,9);;<0,0,0,0,0,0>
45;226;(9,13);;<0,0,0,0,0,0>
45;227;(7,8);;<0,0,0,0,0,0>
45;228;(8,8);;<0,0,0,0,0,0>
45;229;(7,5);;<0,0,0,0,0,0>
45;230;(5,0);;<0,0,0,0,0,0>
45;232;(5,14);;<0,0,0,0,0,0>
45;233;(7,2);;<0,0,0,0,0,0>
45;235;(11,13);;<0,0,0,0,0,0>
45;237;(10,4);;<0,0,0,0,0,0>
45;238;(3,3);;<0,0,0,0,0,0>
45;240;(4,12);;<0,0,0,0,0,0>
45;241;(8,16);;<0,0,0,0,0,0>
45;242;(5,4);outputNeighborhood;<0,0,0,0,0,0>
45;242;(5,4);;<0,0,0,0,0,0>
45;243;(9,12);;<0,0,0,0,0,0>
45;244;(5,11);;<0,0,0,0,0,0>
45;245;(8,11);;<10,1,4,0,0,0>
45;250;(8,2);;<0,0,0,0,0,0>
45;251;(5,9);;<0,0,0,0,0,0>
45;252;(4,9);;<0,0,0,0,0,0>
45;253;(8,6);;<0,0,0,0,0,0>
45;254;(3,8);;<0,0,0,0,0,0>
45;255;(8,13);;<0,0,0,0,0,0>
45;256;(3,4);;<0,0,0,0,0,0>
45;257;(4,7);;<0,0,0,0,0,0>
45;259;(2,9);;<0,0,0,0,0,0>
45;260;(9,5);;<0,0,0,0,0,0>
45;261;(9,15);;<0,0,0,0,0,0>
45;262;(0,3);;<0,0,0,0,0,0>
45;263;(6,13);;<0,0,0,0,0,0>
45;264;(9,10);;<0,0,0,0,0,0>
45;266;(9,7);;<0,0,0,0,0,0>
45;267;(12,4);;<0,0,0,0,0,0>
45;268;(7,13);;<0,0,0,0,0,0>
45;269;(6,15);;<0,0,0,0,0,0>
45;271;(7,11);;<0,0,0,0,0,0>
45;272;(7,1);;<0,0,0,0,0,0>
45;273;(7,0);;<0,0,0,0,0,0>
45;274;(5,5);;<0,0,0,0,0,0>
45;275;(8,3);;<0,0,0,0,0,0>
45;276;(6,8);;<0,0,0,0,0,0>
45;279;(6,3);;<0,0,0,0,0,0>
45;281;(6,10);;<0,0,0,0,0,0>
45;284;(6,0);;<0,0,0,0,0,0>
45;285;(7,4);;<5,1,1,0,0,0>
45;286;(6,14);;<0,0,0,0,0,0>
45;287;(5,8);;<0,0,0,0,0,0>
45;288;(5,7);;<0,0,0,0,0,0>
45;289;(8,14);;<0,0,0,0,0,0>
45;290;(5,13);;<0,0,0,0,0,0>
45;294;(8,1);;<0,0,0,0,0,0>
45;297;(5,3);;<0,0,0,0,0,0>
45;299;(7,16);;<0,0,0,0,0,0>
45;300;(12,12);;<0,0,0,0,0,0>
45;301;(11,7);;<0,0,0,0,0,0>
45;303;(6,12);;<0,0,0,0,0,0>
45;305;(4,11);;<0,0,0,0,0,0>
45;306;(7,7);;<0,0,0,0,0,0>
45;309;(11,9);;<0,0,0,0,0,0>
45;312;(5,1);;<0,0,0,0,0,0>
45;313;(4,3);;<0,0,0,0,0,0>
45;315;(1,5);;<0,0,0,0,0,0>
45;317;(5,6);;<0,0,0,0,0,0>
45;320;(3,6);;<0,0,0,0,0,0>
45;325;(3,2);;<0,0,0,0,0,0>
45;326;(11,11);;<0,0,0,0,0,0>
45;327;(2,6);;<0,0,0,0,0,0>
45;330;(10,9);;<0,0,0,0,0,0>
45;336;(7,15);;<0,0,0,0,0,0>
45;340;(11,10);;<0,0,0,0,0,0>
45;344;(12,10);;<0,0,0,0,0,0>
45;346;(7,10);outputNeighborhood;<0,0,0,0,0,0>
45;346;(7,10);;<0,0,0,0,0,0>
45;349;(0,5);;<0,0,0,0,0,0>
45;350;(6,5);;<0,0,0,0,0,0>
45;354;(10,3);;<0,0,0,0,0,0>
45;355;(4,13);;<0,0,0,0,0,0>
45;363;(9,4);;<0,0,0,0,0,0>
45;364;(10,13);;<0,0,0,0,0,0>
45;368;(8,15);;<0,0,0,0,0,0>
45;373;(6,11);;<0,0,0,0,0,0>
45;374;(4,6);;<0,0,0,0,0,0>
45;375;(11,5);;<0,0,0,0,0,0>
45;376;(12,9);;<0,0,0,0,0,0>
45;378;(11,4);;<0,0,0,0,0,0>
45;381;(2,11);;<0,0,0,0,0,0>
45;383;(9,1);;<0,0,0,0,0,0>
45;387;(4,5);;<0,0,0,0,0,0>
45;388;(9,8);;<0,0,0,0,0,0>
45;391;(8,5);;<0,0,0,0,0,0>
45;393;(11,3);;<0,0,0,0,0,0>
45;397;(1,10);;<0,0,0,0,0,0>
45;398;(5,12);;<0,0,0,0,0,0>
46;1;(2,3);;<0,0,0,0,0,0>
46;3;(2,2);;<0,0,0,0,0,0>
46;11;(10,8);;<0,0,0,0,0,0>
46;17;(10,6);;<0,0,0,0,0,0>
46;24;(12,11);;<0,0,0,0,0,0>
46;36;(2,4);;<0,0,0,0,0,0>
46;45;(12,3);;<0,0,0,0,0,0>
46;53;(8,12);;<0,0,0,0,0,0>
46;60;(11,8);;<0,0,0,0,0,0>
46;61;(6,9);;<0,0,0,0,0,0>
46;67;(0,4);;<0,0,0,0,0,0>
46;74;(11,6);;<0,0,0,0,0,0>
46;77;(6,1);;<0,0,0,0,0,0>
46;80;(4,1);;<0,0,0,0,0,0>
46;96;(6,7);;<0,0,0,0,0,0>
46;97;(9,0);;<0,0,0,0,0,0>
46;98;(10,7);;<0,0,0,0,0,0>
46;100;(8,17);;<0,0,0,0,0,0>
46;102;(4,2);;<0,0,0,0,0,0>
46;103;(10,10);;<0,0,0,0,0,0>
46;104;(10,5);;<0,0,0,0,0,0>
46;106;(10,2);;<0,0,0,0,0,0>
46;110;(7,14);;<0,0,0,0,0,0>
46;113;(6,6);;<0,0,0,0,0,0>
46;116;(10,15);;<0,0,0,0,0,0>
46;117;(9,6);;<0,0,0,0,0,0>
46;118;(2,10);;<0,0,0,0,0,0>
46;121;(11,14);;<0,0,0,0,0,0>
46;122;(12,8);;<0,0,0,0,0,0>
46;123;(10,11);;<0,0,0,0,0,0>
46;127;(11,12);;<0,0,0,0,0,0>
46;128;(13,11);;<0,0,0,0,0,0>
46;129;(1,3);;<0,0,0,0,0,0>
46;140;(10,12);;<0,0,0,0,0,0>
46;145;(2,5);;<0,0,0,0,0,0>
46;155;(8,7);;<0,0,0,0,0,0>
46;158;(14,10);;<0,0,0,0,0,0>
46;160;(13,9);;<0,0,0,0,0,0>
46;164;(12,13);;<0,0,0,0,0,0>
46;168;(3,5);;<0,0,0,0,0,0>
46;171;(3,1);;<0,0,0,0,0,0>
46;173;(5,2);;<0,0,0,0,0,0>
46;174;(3,11);;<0,0,0,0,0,0>
46;175;(3,12);;<0,0,0,0,0,0>
46;177;(1,4);;<0,0,0,0,0,0>
46;183;(4,0);;<0,0,0,0,0,0>
46;186;(4,8);;<0,0,0,0,0,0>
46;187;(3,7);;<0,0,0,0,0,0>
46;194;(4,4);;<0,0,0,0,0,0>
46;198;(4,10);;<0,0,0,0,0,0>
46;199;(5,10);;<0,0,0,0,0,0>
46;200;(3,9);;<0,0,0,0,0,0>
46;203;(6,2);;<0,0,0,0,0,0>
46;205;(8,0);;<0,0,0,0,0,0>
46;206;(3,10);;<0,0,0,0,0,0>
46;207;(7,3);;<0,0,0,0,0,0>
